time_s,pos_x,pos_y,theta,lateral_error,angular_w
12.1300001,5.771914734871668,0.8921749857748911,0.431504379508814,-0.03411111847595283,-0.10843316010264759
12.1400001,5.776450306309765,0.8942794077216322,0.4344200479077875,-0.030878877314549302,0.29156683989735244
12.1500001,5.780988156972227,0.8963789103687347,0.433335716306761,-0.04580242766001119,-0.10843316010264759
12.1600001,5.785519866901443,0.8984916349408089,0.4362513847057345,-0.037348200630490824,0.29156683989735244
12.1700001,5.790053865060092,0.9005994443955188,0.435167053104708,-0.04988767204904487,-0.10843316010264759
12.1800001,5.794581698282008,0.902720464507284,0.4380827215036815,-0.03807841292053915,0.29156683989735244
12.1900001,5.799111828730751,0.9048365737004436,0.436998389902655,-0.049905057384810325,-0.10843316010264759
12.2000001,5.803635770059949,0.9069658822384364,0.4399140583016285,-0.045412362131837636,0.29156683989735244
12.2100001,5.808162017605663,0.9090902840730524,0.438829726700602,-0.04227727108373247,0.6915668398973525
12.2200001,5.812682051869779,0.9112278738960116,0.4417453950995755,-0.046705000560555265,0.29156683989735244
12.2300001,5.817187195301132,0.9133966714114422,0.448661063498549,-0.03833089293309433,0.6915668398973525
12.2400001,5.821685996097691,0.9155785951939975,0.4515767318975225,-0.04517868416220694,0.29156683989735244
12.2500001,5.826169599972727,0.91779157876641,0.458492400296496,-0.048585554355981886,-0.10843316010264759
12.2600001,5.8306467324728155,0.9200176256160172,0.4614080686954695,-0.05412967070850039,-0.5084331601026476
12.2700001,5.835126276113326,0.9222388164616588,0.460323737094443,-0.050355774380991036,-0.10843316010264759
12.2800001,5.839617055077054,0.9244372032108318,0.45523940549341657,-0.04608004876701588,0.29156683989735244
12.2900001,5.844110215180465,0.9266307191750113,0.45415507389239007,-0.057984181955069936,-0.10843316010264759
12.3000001,5.848596960629321,0.9288373263618872,0.4570707422913636,-0.043410749499225076,0.29156683989735244
12.3100001,5.85308609613391,0.931039067132604,0.4559864106903371,-0.061544204550701975,-0.10843316010264759
12.3200001,5.857568793020276,0.9332538873566781,0.4589020790893106,-0.05833619261719103,0.29156683989735244
12.3300001,5.862053888870409,0.935463845549748,0.4578177474882841,-0.049438438078386104,0.6915668398973525
12.3400001,5.866532522160244,0.9376868713829707,0.4607334158872576,-0.04722671948224899,0.6733480225563973
12.3500001,5.870995674764938,0.9399408165524942,0.4676490842862311,-0.06225257470378065,0.27334802255639723
12.3600001,5.875443549410346,0.9422247629482609,0.47438256451179506,-0.05942309861428252,0.6733480225563973
12.3700001,5.879885164324162,0.9445208589735553,0.477116044737359,-0.06611089619456612,0.27334802255639723
12.3800001,5.884311217947138,0.946846810247022,0.483849524962923,-0.05985498804827061,0.6733480225563973
12.3900001,5.888730897100684,0.9491848513458292,0.48658300518848696,-0.06731720988218681,0.27334802255639723
12.4000001,5.893134733026481,0.9515525990390306,0.49331648541405093,-0.05983626807550069,0.6733480225563973
12.4100001,5.897532080316307,0.9539323756698627,0.4960499656396149,-0.055092058684518386,1.0733480225563974
12.4200001,5.901913303861388,0.9563417075789267,0.5027834458651789,-0.06435058604165,0.6733480225563974
12.4300001,5.90626841501392,0.9587979255759881,0.5135169260907428,-0.06542626579238264,0.27334802255639734
12.4400001,5.910606888666652,0.9612834127243254,0.5202504063163068,-0.058328199282847826,0.6733480225563974
12.4500001,5.914938552089533,0.9637807497041656,0.5229838865418708,-0.07406584444388198,0.27334802255639734
12.4600001,5.919253301672403,0.966307197019492,0.5297173667674347,-0.06256192784472137,0.6733480225563974
12.4700001,5.923561129150387,0.968845429164101,0.5324508469929987,-0.060574459398881286,0.593134268671558
12.4800001,5.927851767964014,0.9714126102194605,0.5391843272185627,-0.07268070585227482,0.19313426867155803
12.4900001,5.932127104562457,0.974005195217105,0.5451156699052783,-0.06636325301704793,0.593134268671558
12.5000001,5.936397426020257,0.9766060325144099,0.5470470125919938,-0.07284402476736984,0.19313426867155803
12.5100001,5.940652245994729,0.9792321526534812,0.5529783552787094,-0.07844713774918555,-0.206865731328442
12.5200001,5.944901986099012,0.9818664854050612,0.554909697965425,-0.0667526992308235,0.19313426867155803
12.5300001,5.949157166638076,0.9844920212703602,0.5528410406521406,-0.08579205022464509,-0.206865731328442
12.5400001,5.953407268434711,0.987125770445631,0.5547723833388561,-0.07957633033508005,0.19313426867155803
12.5500001,5.957662809458134,0.9897507219876525,0.5527037260255717,-0.07636804348056159,0.593134268671558
12.5600001,5.961913272866984,0.992383887536954,0.5546350687122873,-0.09040167262116727,0.19313426867155803
12.5700001,5.966148043392999,0.9950422175751534,0.5605664113990029,-0.07397899114779383,0.593134268671558
12.5800001,5.9703776718779045,0.9977087214434572,0.5624977540857184,-0.081856861915369,0.19313426867155803
12.5900001,5.974591410106633,1.0004002656358768,0.568429096772434,-0.0779974018566949,0.593134268671558
12.6000001,5.978799942185605,1.0030999429759067,0.5703604394591496,-0.09360719750616409,0.19313426867155803
12.6100001,5.982992387617418,1.0058245349272394,0.5762917821458652,-0.08677986471530841,0.593134268671558
12.6200001,5.987179563112678,1.0085572188408851,0.5782231248325808,-0.08587058667832537,0.25999824280665423
12.6300001,5.991350456564298,1.0113146901127623,0.5841544675192963,-0.09247634986988751,-0.1400017571933458
12.6400001,5.995514166549722,1.0140829963019837,0.5867544499473629,-0.08242758155327212,0.25999824280665423
12.6500001,5.9996817481306515,1.0168454705129577,0.5853544323754295,-0.09899597553486839,-0.1400017571933458
12.6600001,6.003842133249039,1.0196187710135702,0.5879544148034961,-0.08573912780603554,0.25999824280665423
12.6700001,6.008006396958312,1.0223862441859115,0.5865543972315627,-0.08982496756654657,-0.1400017571933458
12.6800001,6.012163451219061,1.0251645350045968,0.5891543796596292,-0.09831647760596018,-0.5400017571933458
12.6900001,6.016324391060491,1.0279370031533779,0.5877543620876958,-0.093248135243996,-0.14000175719334573
12.7000001,6.020500241539129,1.0306869618403496,0.5823543445157624,-0.0946866886023019,-0.4098892263171385
12.7100001,6.024679937914559,1.0334310715701567,0.580954326943829,-0.1006757991456042,-0.8098892263171384
12.7200001,6.028870846957315,1.036158026171052,0.5768554346806576,-0.10198333440859653,-0.4098892263171384
12.7300001,6.033083703625736,1.0388509499893845,0.5687565424174862,-0.10087027523453473,-0.0098892263171384
12.7400001,6.037307562877973,1.0415265831887022,0.5646576501543148,-0.11346283574939298,-0.4098892263171384
12.7500001,6.041531686708978,1.0442017986679364,0.5645587578911434,-0.1084338432279961,-0.0098892263171384
12.7600001,6.04576674044478,1.0468596774941572,0.560459865627972,-0.110207973505559,-0.4098892263171384
12.7700001,6.050002057003525,1.0495171374933334,0.5603609733648006,-0.11476065859980222,-0.8098892263171384
12.7800001,6.054248230595446,1.0521572151109937,0.5562620811016292,-0.11945132034965122,-1.2098892263171384
12.7900001,6.058515646400949,1.0547628172185592,0.5481631888384578,-0.11819754853737452,-0.8098892263171383
12.8000001,6.06281427400135,1.0573165988758413,0.5360642965752864,-0.1144674377301913,-0.4098892263171383
12.8100001,6.067133443201013,1.0598354830384586,0.527965404312115,-0.11997439491327366,-0.8098892263171383
12.8200001,6.071462900723619,1.0623366422816802,0.5238665120489436,-0.12066585114103323,-0.4098892263171383
12.8300001,6.07581247265579,1.0648026560705448,0.5157676197857722,-0.11413362310511643,-0.009889226317138289
12.8400001,6.080172115946148,1.0672508207669722,0.5116687275226008,-0.11286455664107353,0.32221570864030635
12.8500001,6.084532001319736,1.0696985543164377,0.5115698352594295,-0.1169709126268994,-0.07778429135969367
12.8600001,6.088883977092177,1.0721603233706103,0.5147919923458325,-0.1294074205311675,-0.4777842913596937
12.8700001,6.09323786641748,1.0746187065268755,0.5140141494322356,-0.13086458279535496,-0.4610145759982435
12.8800001,6.097603451771912,1.0770562595033608,0.5092363065186386,-0.1322817586691969,-0.4518969713686843
12.8900001,6.101980228169277,1.0794736606631736,0.5046261607586562,-0.12222119703204659,-0.051896971368684264
12.9000001,6.106367884002899,1.0818712586873815,0.5001071910449694,-0.13336004742544172,-0.4518969713686843
12.9100001,6.110756783526362,1.084266579328328,0.4995882213312825,-0.12050203853751529,-0.051896971368684264
12.9200001,6.115156462581441,1.08664204227527,0.4950692516175957,-0.12916338501368907,-0.4518969713686843
12.9300001,6.119557373837309,1.089015221602244,0.4945502819039088,-0.13608264065772357,-0.8518969713686844
12.9400001,6.1239689644465605,1.0913684891808177,0.490031312190222,-0.12237011941251219,-0.45189697136868434
12.9500001,6.1284004421486875,1.0936840896160298,0.4815123424765352,-0.1334076551365957,-0.8518969713686844
12.9600001,6.132842338695716,1.0959796407623779,0.47699337276284837,-0.14024426117122357,-1.2518969713686845
12.9700001,6.1373036295573415,1.098237268687431,0.46847440304916155,-0.13808547970041363,-0.8518969713686845
12.9800001,6.1417928332638825,1.1004388703955479,0.4559554333354747,-0.12709239324773303,-0.45189697136868445
12.9900001,6.146300629225684,1.1026021492880538,0.4474364636217879,-0.14325799354800428,-0.8518969713686845
13.0000001,6.150818154919042,1.1047450355682484,0.44291749390810103,-0.14288807982139495,-0.45189697136868445
13.0100001,6.155353771651063,1.1068493598921625,0.4343985241944142,-0.13768952748842667,-0.05189697136868443
13.0200001,6.159898851417572,1.1089331664849322,0.42987955448072734,-0.12868085719455524,0.3481030286313156
13.0300001,6.164445012004482,1.1110146140384474,0.4293605847670405,-0.14234935565688134,-0.05189697136868443
13.0400001,6.168983899479865,1.1131118742716588,0.4328416150533536,-0.13796481107083958,0.3481030286313156
13.0500001,6.173523874758513,1.1152067786774154,0.43232264533966674,-0.14307179952058102,-0.05189697136868443
13.0600001,6.178056530119496,1.1173174741501344,0.4358036756259799,-0.1381633922678127,0.3481030286313156
13.0700001,6.182590280257065,1.1194258170278677,0.435284705912293,-0.14551355470464888,-0.05189697136868443
13.0800001,6.187116663735051,1.1215499292212816,0.43876573619860615,-0.140677829770548,0.3481030286313156
13.0900001,6.191644148953341,1.1236716920728202,0.4382467664849193,-0.13097766852904513,0.7481030286313156
13.1000001,6.196164220834765,1.1258092023504014,0.4417277967712324,-0.14952530901736205,0.3481030286313156
13.1100001,6.200668175602059,1.12798046729374,0.44920882705754556,-0.15065275719408988,-0.05189697136868443
13.1200001,6.20516454485712,1.1301673974531514,0.4526898573438587,-0.14993374124294423,0.11216537758228279
13.1300001,6.2096620484571465,1.1323519938387003,0.4521708876301718,-0.14563966092997327,0.5121653775822828
13.1400001,6.214157098867731,1.134541633490858,0.4532925414059947,-0.1420453684191425,0.9121653775822828
13.1500001,6.218640875795689,1.1367542664157484,0.45841419518181753,-0.14296766994195265,0.5121653775822828
13.1600001,6.22310428359799,1.139007706184271,0.46753584895764033,-0.1364443342124777,0.9121653775822828
13.1700001,6.227556091571999,1.1412839763269709,0.4726575027334632,-0.13740371531117113,0.5121653775822828
13.1800001,6.231986951281704,1.1436007590601822,0.481779156509286,-0.15539029241240576,0.11216537758228273
13.1900001,6.236405887170691,1.145940204637455,0.48690081028510884,-0.14961252972448502,0.5121653775822828
13.2000001,6.240822196232516,1.148284605258177,0.4880224640609317,-0.13859431569932612,0.9121653775822828
13.2100001,6.245226440215824,1.1506515938376793,0.49314411783675455,-0.14660114040493988,0.5121653775822828
13.2200001,6.249608910422889,1.1530586573773862,0.5022657716125773,-0.1411529086448,0.9121653775822828
13.2300001,6.253978995058883,1.1554881347438684,0.5073874253884002,-0.15647179681601409,0.5121653775822828
13.2400001,6.2583267373465565,1.1579573728854784,0.5165090791642231,-0.151575650141899,0.9121653775822828
13.2500001,6.262661776083244,1.1604488461748024,0.5216307329400459,-0.14570473837246944,1.3121653775822828
13.2600001,6.266973908432089,1.1629797579879735,0.5307523867158688,-0.15761396390291482,0.9121653775822828
13.2700001,6.271252460763973,1.1655670326048877,0.5438740404916916,-0.15919786101594413,0.5121653775822828
13.2800001,6.275507235203538,1.16819322651784,0.5529956942675145,-0.16117452014290268,0.11216537758228273
13.2900001,6.279748503441846,1.1708411773728824,0.5581173480433373,-0.16006096247656743,0.19987157945890072
13.3000001,6.2839867989287175,1.173493883795758,0.5592390018191602,-0.16460665597446655,-0.2001284205410993
13.3100001,6.288219783947187,1.1761550560625251,0.5612377176137492,-0.15403667468156645,0.19987157945890072
13.3200001,6.292458086247284,1.178807751599708,0.5592364334083382,-0.16293874252475593,-0.2001284205410993
13.3300001,6.296691078100723,1.1814689129944218,0.5612351492029272,-0.15429910820268877,0.19987157945890072
13.3400001,6.300929387214018,1.1841215976458945,0.5592338649975162,-0.15657791836599966,-0.2001284205410993
13.3500001,6.305162385902399,1.1867827481685376,0.5612325807921051,-0.15842570464005035,-0.6001284205410993
13.3600001,6.3094007018288645,1.1894354219342824,0.5592312965866941,-0.157519921005687,-0.20012842054109925
13.3700001,6.313654860786826,1.1920626127458513,0.5532300123812831,-0.160289425381138,-0.6001284205410993
13.3800001,6.31791426897751,1.1946812845208439,0.5512287281758721,-0.16211857030463772,-0.6332968171283684
13.3900001,6.322189315765482,1.197274347374044,0.5452274439704611,-0.16644558227014072,-1.0332968171283685
13.4000001,6.326480698499935,1.1998402846738312,0.5388944757991774,-0.16469990583279204,-0.6332968171283685
13.4100001,6.330798365417101,1.202361743059848,0.5285615076278937,-0.16971676225007837,-1.0332968171283685
13.4200001,6.335131913960297,1.2048558074182318,0.52222853945661,-0.17723311534765962,-1.4332968171283684
13.4300001,6.339491001787599,1.20730496100955,0.5118955712853263,-0.1758992994345261,-1.0332968171283685
13.4400001,6.343884744308763,1.2096913865075944,0.49756260311404255,-0.17812108691560824,-0.7643998286226714
13.4500001,6.348302910691473,1.2120322850134448,0.48722963494275884,-0.1700789962585112,-0.3643998286226714
13.4600001,6.352738841646421,1.2143393430020804,0.47958563665653214,-0.16722958490062512,0.03560017137732863
13.4700001,6.357183150046404,1.2166302211843167,0.47594163837030545,-0.17405826358683574,-0.3643998286226714
13.4800001,6.361626642608215,1.2189226814027567,0.47629764008407877,-0.16863527533276845,0.03560017137732863
13.4900001,6.366078459370724,1.2211989343572958,0.4726536417978521,-0.18440512627540873,-0.3643998286226714
13.5000001,6.370529465501191,1.2234767720219553,0.4730096435116254,-0.18426801292420736,-0.11529789788827755
13.5100001,6.374988742498028,1.2257383751404274,0.4693656452253987,-0.18986649341323236,-0.5152978978882776
13.5200001,6.379450624111148,1.2279948353041574,0.4682126662465159,-0.18269375955375544,-0.1152978978882776
13.5300001,6.383924073926131,1.2302282736294363,0.46305968726763314,-0.18927931535791687,-0.5152978978882776
