time_s,pos_x,pos_y,theta,lateral_error,angular_w
12.6400001,5.59478429340449,0.798163471417802,0.27616534621953936,0.00012011916850363644,0.004339762568722965
12.6500001,5.599594780190488,0.7995270024521893,0.276204734938788,0.00015177297321718457,0.004743020582332797
12.6600001,5.604405207797947,0.8008907422489975,0.2762481325644752,0.00018462826992141852,0.005148518605340735
12.6700001,5.609215570717535,0.8022547102038431,0.27629556277029854,0.00021866523124987666,0.005556129662984116
12.6800001,5.614025863406605,0.8036189258193108,0.27634704795635195,0.00025386386774030323,0.005965727197168634
12.6900001,5.618836080290661,0.8049834086987716,0.27640260925298177,0.00029020403446061716,0.0063771850969199795
12.7000001,5.623646215764832,0.8063481785402211,0.2764622665249535,0.0003276654376297872,0.006790377729725205
12.7100001,5.6284562641953215,0.8077132551301378,0.27652603837592266,0.00036622764122406175,0.007205179970923594
12.7200001,5.633266219920865,0.8090786583373646,0.2765939421532199,0.0004058700735731265,0.007621467233994825
12.7300001,5.638076077254166,0.8104444081070133,0.2766659939529292,0.0004465720339400325,0.008039115499567304
12.7400001,5.642885830483325,0.8118105244543958,0.2767422086252691,0.0004883126990890955,0.008458001345239469
12.7500001,5.647695473873272,0.8131770274589808,0.2768225997802648,0.0005310711298317828,0.00887800197332693
12.7600001,5.652505001667173,0.81454393725838,0.2769071797937172,0.0005748262775554106,0.009298995239520925
12.7700001,5.657314408087841,0.8159112740423643,0.2769959598134505,0.0006195569907321181,0.009720859680974088
12.7800001,5.662123687339133,0.8172790580469103,0.2770889497658457,0.0006652420214062899,0.010143474543944807
12.7900001,5.666932833607339,0.8186473095482807,0.2771861583626554,0.0007118600316523671,0.010566719809714556
12.8000001,5.671741841062562,0.8200160488571389,0.27728759310809487,0.0007593896000148349,0.010990476222805088
12.8100001,5.676550703860089,0.8213852963126981,0.277393260306192,0.0008078092279166499,0.011414625316323191
12.8200001,5.681359416141758,0.822755072276909,0.27750316506842004,0.0008570973460412686,0.011839049438237222
12.8300001,5.686167972037306,0.8241253971286846,0.2776173113215833,0.0009072323206815411,0.01226363177617276
12.8400001,5.690976365665718,0.8254962912581651,0.2777357018159657,0.0009581924600609443,0.012688256383196208
12.8500001,5.695784591136564,0.8268677750610243,0.2778583381337274,0.0010099560206202063,0.013112808202067389
12.8600001,5.700592642551325,0.8282398689328171,0.2779852206975594,0.0010625012132702949,0.013537173089549496
12.8700001,5.7054005140047135,0.829612593263372,0.27811634877958,0.0011158062096082587,0.013961237839862412
12.8800001,5.71020819958598,0.8309859684312276,0.27825172051047553,0.0011698491480962696,0.014384890208052347
12.8900001,5.715015693380219,0.8323600147981149,0.27839133288887413,0.001224608140203252,0.01480801893308261
12.9000001,5.719822989469658,0.8337347527034877,0.27853518179095466,0.0012800612765068151,0.015230513760299068
12.9100001,5.724630081934941,0.8351102024591006,0.2786832619802855,0.0013361866327515671,0.01565226546292437
12.9200001,5.729436964856406,0.836486384343637,0.2788355671178885,0.0013929622758671195,0.016073165864041544
12.9300001,5.734243632315348,0.8378633185973878,0.2789920897725177,0.0014503662699414952,0.016493107857527795
12.9400001,5.739050078395275,0.8392410254169823,0.2791528214311581,0.0015083766821517139,0.016911985429158248
12.9500001,5.743856297183158,0.8406195249501709,0.2793177525097334,0.0015669715886421284,0.017329693675592703
12.9600001,5.7486622827706695,0.841998837290663,0.279486872364025,0.0016261290803612771,0.01774612882533708
12.9700001,5.753468029255412,0.8433789824730198,0.2796601693007809,0.0016858272688493382,0.018161188257904103
12.9800001,5.758273530742142,0.8447599804676021,0.27983763058903427,0.0017460442919708986,0.018574770521671637
12.9900001,5.763078781343977,0.8461418511755768,0.2800192424716133,0.001806758319601535,0.01898677535323802
13.0000001,5.767883775183606,0.8475246144239799,0.28020499017683004,0.0018679475592612768,0.01939710369515412
13.0100001,5.772688506394474,0.8489082899608393,0.2803948579303624,0.00192959026169272,0.01980565771296005
13.0200001,5.777492969121978,0.850292897450358,0.28058882896731396,0.0019916647263875337,0.02021234081274019
13.0300001,5.782297157524632,0.8516784564681565,0.2807868855444436,0.0020541493070534516,0.020617057656825886
13.0400001,5.787101065775243,0.853064986496579,0.280989008952571,0.002117022417029519,0.021019714180821283
13.0500001,5.791904688062061,0.8544525069200601,0.28119517952913925,0.002180262534642786,0.02142021760900069
13.0600001,5.7967080185899365,0.8558410370205566,0.28140537667094745,0.0022438482085015607,0.02181847646843869
13.0700001,5.80151105158145,0.8572305959730421,0.2816195788470375,0.00230775806273608,0.022214400605073806
13.0800001,5.80631378127805,0.8586212028410676,0.28183776361172186,0.0023719708021751437,0.02260790119718897
13.0900001,5.811116201941169,0.8600128765723872,0.2820599076177726,0.0024364652174601797,0.02299889076889586
13.1000001,5.815918307853338,0.8614056359946508,0.2822859866297445,0.002501220190101188,0.023387283204245872
13.1100001,5.820720093319289,0.8627994998111631,0.28251597553743346,0.0025662146974659446,0.02377299375930665
13.1200001,5.825521552667044,0.8641944865967112,0.2827498483694759,0.0026314278177053466,0.024155939074521248
13.1300001,5.830322680249003,0.8655906147934604,0.282987578307069,0.00269683873461784,0.024536037187375126
13.1400001,5.835123470443013,0.8669879027069193,0.2832291376978142,0.0027624267424415996,0.024913207542459334
13.1500001,5.8399239176534365,0.868386368501974,0.28347449806968794,0.0028281712505871916,0.025287371003806715
13.1600001,5.844724016312203,0.8697860301989938,0.28372363014511254,0.0028940517882983224,0.02565844986441162
13.1700001,5.8495237608798565,0.8711869056700062,0.2839765038551506,0.0029600480092472946,0.026026367856771013
13.1800001,5.854323145846586,0.8725890126349449,0.28423308835379474,0.003026139696058653,0.02639105016178536
13.1900001,5.859122165733255,0.8739923686579685,0.2844933520323624,0.0030923067647689604,0.02675242341895047
13.2000001,5.863920815092413,0.8753969911438518,0.28475726253398026,0.003158529269210498,0.027110415733750268
13.2100001,5.8687190885093035,0.8768028973344509,0.2850247867681698,0.003224787405327626,0.027464956686480652
13.2200001,5.873516980602854,0.8782101043052403,0.2852958909255073,0.0032910615154233443,0.02781597734025444
13.2300001,5.878314486026667,0.8796186289619239,0.28557054049237207,0.0033573320923289936,0.028163410247230514
13.2400001,5.883111599469988,0.8810284880371211,0.28584870026577464,0.003423579783507112,0.028507189456532456
13.2500001,5.88790831565867,0.8824396980871261,0.2861303343682469,0.0034897853950775905,0.028847250519832245
13.2600001,5.89270462935613,0.8838522754887425,0.28641540626281226,0.0035559298957711038,0.029183530497385642
13.2700001,5.897500535364288,0.8852662364361928,0.28670387876801057,0.003621994420810966,0.029515967963958757
13.2800001,5.902296028524499,0.8866815969381039,0.2869957140729844,0.0036879602757163904,0.029844503012976954
13.2900001,5.907091103718474,0.8880983728145667,0.287290873752624,0.003753808940034214,0.03016907726174608
13.3000001,5.911885755869188,0.8895165796942733,0.2875893187827538,0.0038195220709926537,0.030489633855016424
13.3100001,5.916679979941782,0.8909362330117291,0.2878910095553712,0.00388508150708256,0.03080611746929467
13.3200001,5.921473770944444,0.8923573480045414,0.2881959058939214,0.003950469271558381,0.031118474315214507
13.3300001,5.926267123929289,0.8937799397107846,0.28850396706861436,0.0040156675758667845,0.03142665214115246
13.3400001,5.931060033993223,0.8952040229664423,0.28881515181176654,0.004080658822995053,0.03173060023488176
13.3500001,5.935852496278791,0.8966296124029247,0.28912941833317807,0.004145425610745006,0.03203026942602208
13.3600001,5.940644505975022,0.8980567224446645,0.2894467243355269,0.004209950734925573,0.03232561208672237
13.3700001,5.945436058318253,0.8994853673067883,0.28976702702978707,0.00427421719247291,0.03261658213377544
13.3800001,5.950227148592951,0.9009155609928657,0.29009028315065427,0.0043382081844870815,0.03290313502813555
13.3900001,5.955017772132511,0.9023473172927351,0.29041644897199204,0.004401907119195997,0.03318522777622493
13.4000001,5.95980792432005,0.9037806497804057,0.2907454803222734,0.00446529761483574,0.033462818928663304
13.4100001,5.964597600589188,0.9052155718120379,0.2910773326000356,0.004528363502455775,0.03373586858033437
13.4200001,5.969386796424808,0.906652096523999,0.29141196078932224,0.0045910888286430284,0.034004338368857294
13.4300001,5.974175507363817,0.9080902368309965,0.2917493194751256,0.004653457858169834,0.03426819147369276
13.4400001,5.978963728995882,0.9095300054242882,0.2920893628588142,0.0047154550765600555,0.0345273926137097
13.4500001,5.983751456964155,0.9109714147699681,0.2924320447735511,0.004777065192576445,0.03478190804498817
13.4600001,5.988538686965992,0.9124144771073299,0.2927773186996882,0.0048382731406310725,0.035031705558612125
13.4700001,5.993325414753649,0.9138592044473058,0.2931251377801381,0.004899064083114673,0.03527675447724028
13.4800001,5.998111636134969,0.915305608570982,0.29347545483572424,0.0049594234126458005,0.03551702565146454
13.4900001,6.002897346974059,0.9167537010281896,0.29382822238049666,0.005019336754244821,0.03575249145680952
13.5000001,6.007682543191941,0.9182034931361724,0.2941833926370113,0.0050787899674212406,0.03598312578800844
13.5100001,6.012467220767203,0.9196549959783287,0.2945409175515794,0.005137769148189942,0.036208904056049235
13.5200001,6.017251375736626,0.921108220403029,0.2949007488094595,0.005196260631003354,0.036429803182213595
13.5300001,6.022035004195801,0.9225631770225091,0.29526283785002,0.005254250990604115,0.03664580159264005
13.5400001,6.02681810229973,0.9240198762118375,0.29562713588184214,0.005311727043803361,0.03685687921355239
13.5500001,6.031600666263412,0.9254783281079566,0.2959935938977685,0.005368675851173839,0.03706301746390704
13.5600001,6.036382692362413,0.926938542608799,0.29636216268990406,0.005425084718668446,0.03726419924979929
13.5700001,6.041164176933426,0.9284005293724766,0.2967327928645431,0.005480941199160021,0.03746040895764655
13.5800001,6.045945116374807,0.9298642978165435,0.2971054348570411,0.00553623309390122,0.0376516324467467
13.5900001,6.0507255071471056,0.9313298571173311,0.29748003894661756,0.005590948453905663,0.03783785704168738
13.6000001,6.055505345773571,0.9327972162093572,0.297856555271085,0.00564507558125288,0.03801907152488451
13.6100001,6.060284628840648,0.9342663837848052,0.2982349338415019,0.005698603030314222,0.03819526612816763
13.6200001,6.065063352998457,0.9357373682930767,0.29861512455675077,0.005751519608902324,0.03836643252450478
13.6300001,6.069841514961253,0.9372101779404142,0.2989970772180324,0.005803814379341651,0.03853256381884321
13.6400001,6.074619111507874,0.9386848206895944,0.2993807415432775,0.005855476659463459,0.038693654539245635
13.6500001,6.0793961394821725,0.9401613042596929,0.2997660671814659,0.005906496023523448,0.03884970062729945
13.6600001,6.084172595793425,0.9416396361259175,0.3001530037268584,0.005956862303042602,0.03900069942824343
13.6700001,6.088948477416732,0.9431198235195107,0.30054150073313135,0.006006565587573202,0.03914664968112357
13.6800001,6.0937237813933995,0.9446018734277214,0.3009315077274138,0.006055596225389025,0.03928755150837415
13.6900001,6.098498504831298,0.9460857925938442,0.301322974224225,0.006103944824098142,0.03942340640469907
13.7000001,6.103272644905212,0.9475715875173264,0.30171584973930876,0.006151602251185089,0.03955421722695569
13.7100001,6.1080461988571715,0.9490592644539421,0.30211008380335574,0.006198559634474318,0.03967998818203056
13.7200001,6.112819163996758,0.9505488294160318,0.3025056259756253,0.006244808362520831,0.03980072481553264
13.7300001,6.117591537701408,0.9520402881728091,0.3029024258574456,0.0062903400849297865,0.03991643400049046
13.7400001,6.122363317416682,0.9535336462507308,0.3033004331056009,0.006335146712599024,0.04002712392445608
13.7500001,6.127134500656532,0.9550289089339326,0.3036995974456058,0.006379220417890921,0.04013280407753699
13.7600001,6.131905085003538,0.9565260812647282,0.3040998686848504,0.006422553634734107,0.04023348524018437
13.7700001,6.136675068109137,0.9580251680441713,0.30450119672562576,0.006465139058651213,0.04032917946984707
13.7800001,6.141444447693828,0.9595261738326802,0.3049035315780276,0.00650696964671312,0.04041990008735041
13.7900001,6.14621322154736,0.9610291029507244,0.305306823372726,0.006548038617429113,0.04050566166483469
13.8000001,6.150981387528908,0.9625339594795712,0.30571102237359954,0.00658833945056032,0.04058648001078643
13.8100001,6.15574894356722,0.9640407472620938,0.3061160789902479,0.006627865886870175,0.04066237215749946
13.8200001,6.160515887660756,0.9655494699036379,0.30652194379035574,0.006666611927799496,0.04073335634567852
13.8300001,6.165282217877802,0.9670601307729482,0.30692856751193076,0.006704571835079157,0.04079945201132006
13.8400001,6.170047932356575,0.9685727330031518,0.30733590107538755,0.006741740130271684,0.04086067977050717
13.8500001,6.1748130293052945,0.9700872794927998,0.30774389559550075,0.006778111594245599,0.04091706140462572
13.8600001,6.179577507002251,0.9716037729069646,0.3081525023932058,0.006813681266586567,0.040968619846074174
13.8700001,6.1843413637958475,0.9731222156783937,0.30856167300725207,0.00684844444494081,0.04101537916272498
13.8800001,6.189104598104625,0.9746426100087182,0.30897135920571284,0.0068823966842930205,0.041057364542500946
13.8900001,6.19386720841727,0.976164957869715,0.30938151299734007,0.006915533796180749,0.041094602278024084
13.9000001,6.198629193292604,0.9776892610046231,0.3097920866427651,0.006947851847845489,0.0411271197509894
13.9100001,6.203390551359551,0.9792155209295115,0.31020303266554533,0.0069793471613217115,0.04115494541647364
13.9200001,6.2081512813170905,0.9807437389346999,0.3106143038630552,0.007010016312459796,0.041178108786098684
13.9300001,6.212911381934193,0.982273916086229,0.31102585331721994,0.0070398561298920265,0.04119664041273856
13.9400001,6.217670852049731,0.983806053227382,0.31143763440508093,0.007068863693936979,0.04121057187397736
13.9500001,6.222429690572379,0.9853401509802542,0.3118496008092083,0.007097036335441703,0.04121993575513256
13.9600001,6.227187896480488,0.9868762097473719,0.3122617065279481,0.007124371634566829,0.04122476563301128
13.9700001,6.231945468821948,0.9884142297133579,0.3126739058854994,0.007150867419512048,0.04122509605885374
